brixcoin,209.87109646312942,1548374400000,1550966400000,596.8866710512774,125269.26011775884
brixcoin,21.750979996882887,1552176000000,1554768000000,6819.389798345123,148328.411094752
brixcoin,9.371965658713334,1558742400000,1561766400000,4717.800707869002,44215.06621880174
brixcoin,26.73735400836747,1574812800000,1580083200000,93.50737723798318,2500.1398476059185
brixcoin,13.389004564158517,1612051200000,1618704000000,207.98257887483584,2784.6796978206357
brother,10.445880536574485,1512691200000,1515283200000,55236.32,576992
bsclaunch,8.551508437091838,1627084800000,1629676800000,155903.11478603893,1333206.8014617092
btc-2x-flexible-leverage-index,11.51471200017223,1620691200000,1623283200000,584180.1635350254,6726666.3393193325
btc-lite,9.010136218498438,1544659200000,1547251200000,4001.4676368704877,36053.76848211614
btc-standard-hashrate-token,17.940708055462583,1616025600000,1618617600000,31305187.16520766,561637223.5526049
bulleon,59.49244039163734,1549497600000,1552176000000,591.9342674667334,35215.61412303215
bulleon,12.729332229461514,1574640000000,1577232000000,937.2717034871549,11930.842902961336
bulleon,13.534179497196853,1584316800000,1586908800000,8084.423979673686,109416.04527234618
bulleon,16.656786657923032,1587081600000,1590019200000,8460.737365761872,140928.69727021322
bulleon,35.20749753374077,1610150400000,1613865600000,6311.959098872914,222228.28440664074
bulleon,12.394197459022946,1613952000000,1616803200000,10669.205695928504,132236.2421262702
bulleon,8.579624958059794,1626652800000,1630281600000,2214.685247020852,19001.16881958692
bullion,56.558848580440404,1535155200000,1537747200000,29258.63703279428,1654834.8216078777
bullion,55.58694338126057,1537833600000,1540425600000,38129.382991667684,2119495.8535202313
bullion,12.072921982988719,1551052800000,1553644800000,228667.69606707865,2760687.2546476168
bullion,10.777490726212186,1564358400000,1566950400000,122897.88460784823,1324530.8116321797
bullion,12.450950071780982,1577404800000,1580083200000,23955.305868635205,298266.31732461887
bullion,10.60790036059608,1602460800000,1605398400000,24257.97011365313,257326.12991594998
bullion,9.807179733646276,1611360000000,1614038400000,43259.957768150605,424258.1811022004
bullion,10.91549676316374,1622592000000,1625443200000,50157.78409272996,547497.1299116596
bullion,9.704218564373726,1628035200000,1630627200000,40759.781621114256,395541.829487436
bundles,12.340423149130338,1612137600000,1614729600000,201091.31485801254,2481551.9169628755
bunnycoin,11.255941845077867,1505606400000,1508198400000,158921.419688402,1788810.2579498657
bunnycoin,11.849598375110972,1512259200000,1514851200000,262461.243850884,3110060.32866504
bunnycoin,14.13490838624174,1515628800000,1518566400000,620210.3452351926,8766616.410098808
bunnytoken,9.350629317331384,1594944000000,1598486400000,3229.7705802424434,30200.387475869386
buysell,10.458330768608702,1546128000000,1548720000000,737.4494479750861,7712.490252051345
buzzcoin,8.368328448790383,1513728000000,1516320000000,1362179.14713064,11399162.509282354
bytecoin,31.572587041365722,1523232000000,1525824000000,393157385.85734713,12412995785.936901
bytom,9.479042114498315,1548201600000,1550793600000,13361041.707547946,126649877.03941546
bytz,15.666207458849108,1586736000000,1589328000000,294042.5874525768,4606532.17676885
bytz,12.886853064928916,1608163200000,1610755200000,364122.55220493,4692393.8278918415
bzedge,9.977358955275927,1606176000000,1608768000000,0.009626471603558723,0.09604676266147603
bzedge,8.493265926027634,1608940800000,1611705600000,0.015043256293125168,0.12776637609090077
bzedge,9.815095330446589,1613520000000,1616112000000,0.014327916367809654,0.1406298650367178
bzedge,10.933278043911766,1616716800000,1619308800000,0.05782071650793609,0.6321699702794643
cajutel,82.16067481416361,1548201600000,1550793600000,19076.593988847366,1567345.8352795166
cajutel,32.48135277342199,1551398400000,1553990400000,89608.85198369993,2910616.732903912
cake-monster,9.952624260295616,1627603200000,1630195200000,2101038.4243410733,20910845.993910242
caluracoin,8.67503181281153,1576022400000,1578614400000,719.8588830203165,6244.79871093622
caluracoin,8.015977832758029,1581379200000,1583971200000,19544.65819374402,156669.54682988464
cannabiscoin,9.702131528493588,1512086400000,1514678400000,2818929.58999129,27349625.651658
canyacoin,11.469930885995312,1551312000000,1553904000000,76061.78599859698,872423.4284692734
canyacoin,46.01562058542976,1556150400000,1558742400000,36331.78959027683,1671829.844975845
cap,8.878754652551548,1594252800000,1596844800000,750925.7770312977,6667285.736537521
capricoin,25.884568379727025,1536105600000,1538697600000,78367.52153370294,2028509.4698888639
capricoin,17.401216525712538,1592524800000,1595116800000,14449.863113683004,251445.19680810475
capricoin,18.532934579310666,1606348800000,1608940800000,3793.429185415667,70303.37492455631
capricoin,8.987621291542505,1609113600000,1611705600000,7395.709110401363,66469.83266669817
capricoin,24.735199867075924,1614470400000,1617667200000,10498.582251981532,259684.53032369923
carboncoin,21.206124472340306,1512691200000,1515283200000,711086.575537768,15079390.431464124
cardano,8.273937524219262,1510617600000,1513209600000,680023121.191746,5626468819.76509
carebit,10.031830690596511,1576886400000,1581379200000,7381.566528459746,74050.62564488243
carebit,11.240110107481533,1625702400000,1628899200000,2009.5848379638535,22587.954849039146
cargox,30.946659107854334,1555200000000,1557792000000,46888.48964940037,1451042.1052621496
cargox,9.758969576730982,1610668800000,1613260800000,1619203.379005555,15801756.514255218
carlive-chain,8.137331381272574,1593388800000,1597363200000,419055.82607324683,3409996.124010933
carlive-chain,22.41954703404165,1609891200000,1612742400000,293130.0738169333,6571843.477030837
carlive-chain,11.572050543142659,1614729600000,1617580800000,252236.2789311299,2918890.968605265
carlive-chain,9.925224793249035,1617926400000,1620518400000,891965.2957270318,8852956.067867642
carry,13.64556775539715,1589846400000,1592438400000,1278195.2177998074,17441699.44911189
cartesi,9.62641308430912,1610496000000,1613088000000,9277234.000703197,89306486.77056669
cash2,12.435208205992812,1567987200000,1570752000000,7571.411739252976,94152.08139090892
cash2,1568.6786929327993,1578787200000,1581379200000,30.09021697854492,47201.882239968174
cash2,10.858467365450666,1586736000000,1589328000000,7670.915832618372,83294.38923160543
cash2,8.006829535739621,1595635200000,1598227200000,6442.126456349151,51581.00838366601
cash2,9.979175596456852,1598227200000,1600819200000,51581.00838366601,514735.94010291615
cashaa,8.426036100133306,1609891200000,1612483200000,11987581.359160544,101007793.28557183
cashhand,8.4281653253301,1616198400000,1618790400000,147.74899230015404,1245.2529337566223
cashhand,734.5237574414341,1618790400000,1621382400000,1245.2529337566223,914667.8638678835
catbread,8.362012893296836,1624406400000,1626998400000,425437.6576627036,3557515.1786695328
catex-token,8.010676073539615,1603324800000,1605916800000,64841.04261697967,519420.5886752015
catex-token,11.115696523504212,1609459200000,1612051200000,227786.92553477094,2532010.336266566
catocoin,11.660009616944844,1557878400000,1560470400000,18089.6485370064,210925.47590864685
catocoin,14.805346175289056,1567900800000,1570492800000,18820.26448262917,278640.53077582223
catocoin,8.613176984515563,1577145600000,1579737600000,80054.40750626777,689522.7802420155
catocoin,15.700368849303135,1586995200000,1589587200000,56452.44210656301,886324.1635169706
catocoin,8.097394436657092,1610582400000,1613174400000,33864.574590136246,274214.8178859284
catocoin,9.515573067430111,1615766400000,1618358400000,51729.49083807676,492235.74981067586
cat-token,28.10493560780674,1609545600000,1612137600000,26479.902843792777,744215.9643257746
cat-token,8.665733693469184,1613260800000,1615852800000,177733.71173476803,1540193.0142453185
cat-token,11.07074301631184,1618099200000,1620691200000,341556.5920427809,3781285.2560328883
cbdao,9.230940081621899,1602460800000,1605052800000,59072.63966747628,545295.9972337146
cbdao,16.602850471189747,1605398400000,1607990400000,33798.37032924369,561149.2887463291
cbdao,18.065693785176155,1612742400000,1615334400000,32624.639119537373,589386.7401854412
cbdao,11.131108183665775,1615939200000,1618531200000,576325.0195442068,6415136.141499858
cbdao,36.6374455092682,1619827200000,1622678400000,58934.140866012116,2159196.374614055
ccore,34.29041607698628,1616198400000,1618790400000,4015.4434021999655,137691.2249950262
cdai,26.37236396665047,1591142400000,1593734400000,15769849.78359899,415888218.19247675
centric-cash,11.508765288144431,1613174400000,1615766400000,232586.3446603165,2676781.6499230475
centurion,718.4128905753108,1543017600000,1545609600000,21.272922950302267,15282.742067712521
chai,53.39448836682108,1576540800000,1579132800000,44972.363566742926,2401276.343292903
chai,9.114134657722431,1606262400000,1609286400000,186985.5378068611,1704211.3706183806
chai,21.267020868704673,1609545600000,1612396800000,206772.4266299945,4397433.512212799
chai,30.495588864669692,1625529600000,1628899200000,613776.9466493028,18717489.419629443
chaincoin,125.95612696734065,1543881600000,1546473600000,4422.320557192943,557018.369592075
chaincoin,45.08952694784206,1549497600000,1552089600000,4508.988892684157,203308.1761842028
chaincoin,12.801284546738945,1574899200000,1580774400000,19607.87032588176,251005.92739717127
chaincoin,25.971995379905252,1583884800000,1587254400000,158048.4115916161,4104832.6156588173
chain-games,10.045973324294218,1611014400000,1613606400000,4455037.539744062,44755188.2829982
chainium,8.508500850439605,1538956800000,1541548800000,1036200.3196168239,8816511.300685536
chainswap,144.7373000240838,1625961600000,1628553600000,20375.065956491173,2949032.0343551585
chainx,9.810276388024713,1594166400000,1596758400000,1862922.3558858219,18275783.20067005
chainx,19789.912404721974,1607040000000,1609632000000,1604.3899504846838,31750736.58310812
challengedac,11.371456215344551,1549670400000,1552262400000,220953.2716768057,2512560.4545099256
challengedac,9.683122531809795,1611187200000,1613779200000,66262.48344968405,641627.7465053092
chancoin,8.332404615494333,1572825600000,1575676800000,1753.5055459153791,14610.917704080215
change,10.002646565276335,1621209600000,1624147200000,884670.5404095312,8849046.742428556
charg-coin,15.02020036000928,1568332800000,1572134400000,5496.074519697035,82552.14047939124
charg-coin,10.922084643782842,1582588800000,1585180800000,48480.634095510235,529509.5891754272
charg-coin,9.935662793372877,1585526400000,1588118400000,208434.62478469737,2070936.1463239538
charg-coin,9.367068554784781,1591660800000,1594252800000,193202.80329579572,1809743.9034483174
charg-coin,15.31165935467217,1607040000000,1611964800000,456622.605939925,6991649.795794836
charg-coin,22.3769672539054,1613001600000,1615852800000,389521.81312258,8716316.85692583
charg-coin,10.334352879561612,1624665600000,1627948800000,273339.429780053,2824786.1232452197
chartex,8.034283042870264,1611100800000,1613692800000,548276.5707256434,4405009.154984096
cheese,75.45114807300523,1572825600000,1575590400000,247.8205538916819,18698.345307215463
chesscoin,9.769857254979561,1556150400000,1559779200000,100174.1964339149,978687.5997916311
chesscoin,802.8953334475325,1569974400000,1572566400000,139.56294955911147,112054.44092318397
chess-coin,11.973541634485947,1593216000000,1595808000000,4793.085636017077,57390.210420507035
chi-gastoken,13.366668129072368,1594598400000,1597190400000,112133.68655381037,1498853.7742542077
chiliz,9.427132914813873,1612656000000,1615248000000,126239382.52018647,1190075438.101829
chonk,9.088650016537795,1610409600000,1613001600000,163727.48343850445,1488061.7950610549
chromaway,8.514248254437039,1612915200000,1615507200000,23225438.249535173,197747147.07464007
cindicator,8.035300711514756,1512432000000,1515024000000,30825857.2817437,247695032.94904748
cipher,8.743424477552786,1600128000000,1602720000000,7041.023646933792,61562.6585016289
cipher,195.5613242356837,1611878400000,1614470400000,29410.131642879227,5751484.290027246
circuits-of-value,24.231735569642446,1595548800000,1598313600000,383685.6509634508,9297369.236012466
circuits-of-value,9.457073001280154,1612224000000,1614816000000,1709598.1119278374,16167794.147352276
citizen-finance,16.381699098276297,1624579200000,1627171200000,134079.27793228233,2196446.3864008063
clams,8.256220279186946,1571270400000,1573862400000,359705.7888892208,2969810.2287681233
clearpoll,8.411304723368525,1576886400000,1579824000000,78296.3712824625,658574.6375907925
cloakcoin,12.268349272656835,1564099200000,1566691200000,1020450.2153218325,12519239.656926114
cloudbric,18.712860281225918,1571011200000,1573603200000,51268.79859871793,959385.8649641197
cobinhood,8.329743403499274,1512864000000,1515456000000,61274120.1579047,510397698.1905286
cocaine-cowboy-shards,35.94407068592365,1608940800000,1612137600000,12860.930676428663,462274.2013203157
cofix,8.94195513600605,1602460800000,1605052800000,218510.2693174486,1953909.0249932245
coil-crypto,13.792141395392239,1605052800000,1607731200000,219875.60457035626,3032555.4276317055
coinbene-token,10.850206098140783,1551657600000,1554249600000,2691575.8311427366,29204152.496673267
coinex-token,8.441384604488462,1597017600000,1599609600000,216960.80951882692,1831449.6372495792
coinfirm-amlt,26.228494746325147,1542326400000,1544918400000,40403.35480684961,1059719.1792853659
coinnec,10.35745509175251,1539043200000,1541635200000,12663.652401771047,131163.21104890743
coinnec,8.010636192762467,1544227200000,1546819200000,4243.853116592518,33995.96337254382
coinpoker,16.934281571997538,1615161600000,1617753600000,621482.6053085588,10524361.430393746
cointorox,14.206669730261313,1575676800000,1579910400000,105.36276152494118,1496.853954853123
coinus,19.487439546444286,1569283200000,1571875200000,2767589.846479479,53933239.822621875
coinus,9.41372178998411,1612915200000,1620864000000,113191.22869512624,1065550.7360023847
collegicoin,12.649869696220204,1555459200000,1558051200000,5279.4387781551295,66784.2126128344
collegicoin,10.988652266804818,1562025600000,1564704000000,3250.1923987193377,35715.23406973904
collegicoin,11.190756487341913,1573689600000,1576281600000,520.083841590263,5820.131624237939
collegicoin,8.425382520267428,1593216000000,1595894400000,482.31837816183764,4063.716832568482
collegicoin,15.852343149241872,1595980800000,1598572800000,3994.6050518526067,63323.850027662644
colossuscoin-v2,9.249896452484341,1525305600000,1527897600000,264594.6539674687,2447473.1510800105
colossuscoin-v2,11.525963962456295,1560470400000,1563667200000,33287.90888371701,383675.238179251
colossuscoin-v2,9.693950123632211,1564790400000,1567555200000,126080.59829941562,1222219.0314722431
colossuscoin-v2,9.15302800230115,1569801600000,1572393600000,12874.421580948205,117839.94124384916
colossuscoin-v2,12.017025364977085,1580688000000,1585699200000,64377.87809551344,773630.5940171877
colossuscoin-v2,29.23115519020706,1586908800000,1591747200000,40372.06736681077,1180122.1665487397
colossuscoin-v2,9.017871246075398,1609891200000,1612483200000,73179.5401370753,659923.6708031518
colossuscoinxt,46.333746071463054,1513814400000,1516406400000,656923.642633012,30437733.24609852
communifty,19.949252012939404,1627689600000,1630281600000,420411.0576695437,8386886.138476129
compound-0x,13.939268105757472,1590105600000,1592697600000,1475700.2950239673,20570182.05608448
compound-basic-attention-token,31.90687529503606,1590105600000,1592697600000,1485774.686147608,47406427.62743307
compound-coin,18.40205450134187,1549756800000,1552348800000,67467.0771557187,1241532.8308657724
compound-coin,12.859058976045928,1559779200000,1562371200000,1667.8808906815298,21447.378738293803
compound-coin,13.790747247815547,1569542400000,1572134400000,28229.00690408942,389299.09927113727
compound-coin,30.413063767095757,1572566400000,1575158400000,21127.100388835985,642539.8513395024
compound-coin,17.489087839053504,1575417600000,1578009600000,14861.066847095522,259906.5034708995
compound-coin,16.406992393970754,1578528000000,1581120000000,12696.99720044132,208319.5364939087
compound-coin,28.429590368288466,1582070400000,1584662400000,26597.567513035727,756157.9491885027
compound-coin,28.960512094765917,1585094400000,1587686400000,11910.848846267843,344944.28207126854
compound-coin,146.5620562613999,1595894400000,1598486400000,17061.464643802603,2500563.341026882
compound-coin,90.64955121586537,1599350400000,1601942400000,17239.661350977185,1562767.5645795811
compound-coin,94.76566575460565,1603238400000,1605830400000,16876.230543146845,1599287.2228495209
compound-coin,14.961792658108024,1607040000000,1609632000000,10481.622673311553,156823.86515861138
compound-coin,13.854320332187905,1609632000000,1612224000000,156823.86515861138,2172688.063639244
compound-coin,15.049497518802825,1615680000000,1618272000000,99807.17944571491,1502047.8994269948
compound-coin,77.02415601643884,1618617600000,1621209600000,86564.51527378758,6667558.729935617
compound-coin,81.58216483867488,1621900800000,1624492800000,56487.12509481522,4608341.950748065
compound-coin,39.245700110754406,1625443200000,1628035200000,20103.047651603436,788958.179447034
compound-usd-coin,8.736203040606418,1590192000000,1592784000000,24245264.797687724,211811556.04586723
compound-usdt,10.085342097547569,1592092800000,1594684800000,3819818.6576181934,38524177.91267441
conceal,8.813984692674714,1561852800000,1564444800000,350533.535304645,3089597.2144442922
conceal,8.41225110214039,1617062400000,1619654400000,1332100.783775908,11205966.28648096
concierge-io,9.963939720356338,1553558400000,1556150400000,543512.0409308893,5415521.2131232275
condominium,32.39968481864413,1562716800000,1565568000000,97998.783211626,3175129.688667316
condominium,48.26691147223632,1567641600000,1570492800000,62.96676969645796,3039.211498631629
condominium,10.622945110687617,1570492800000,1576108800000,3039.211498631629,32285.376929734448
condominium,30.677034119446116,1610668800000,1615507200000,649.3747246836499,19920.890585426256
connectjob,8.852881751299476,1572393600000,1575417600000,21902.860405302174,193903.43318335945
convex-finance,9.462360724752076,1621209600000,1623801600000,3288158.635239576,31113743.12684535
corionx,10.488568332363766,1609286400000,1611878400000,79556.17927747096,834430.4226135364
cortex,11.494049217456462,1620172800000,1622764800000,3215530.6257012915,36959467.27204922
counterparty,9.071962562662568,1562198400000,1564790400000,647818.300176986,5876983.366613319
counterparty,11.636544471872504,1571961600000,1574640000000,351714.5360433472,4092741.840072415
counterparty,9.158345759933349,1615248000000,1617840000000,6649032.18751306,60894135.74217059
counterparty,18.090423196929557,1625443200000,1628035200000,3898188.8773961477,70519886.49366006
covesting,13.587530825659668,1602115200000,1604707200000,847101.7930063192,11510021.724944938
cowry,8.417292762839,1571875200000,1574467200000,6624.957862525286,55764.209870347426
cowry,18.248484647731658,1611187200000,1613865600000,13327.333523873942,243203.6412056131
cpchain,19.100782609363048,1580169600000,1582761600000,70438.48144387067,1345430.1213930266
cpuchain,27.244729058784714,1573516800000,1576108800000,458.67818481286923,12496.562870401804
crave,10.090008705225664,1546387200000,1548979200000,129567.8716170917,1307340.9525340165
crave,13.301491634860392,1549843200000,1552435200000,92987.57821479226,1236873.4937699856
crave,15.46804245576075,1552608000000,1555200000000,128680.48684245425,1990435.233707045
crd-network,10.223052578777033,1538265600000,1540857600000,163306.5951677208,1669491.908860665
cream,9.626676964673127,1512864000000,1515456000000,503269.835833906,4844816.13563709
cream-2,9.090782095385823,1596585600000,1599177600000,1457880.1402890235,13253270.676558025
creativecoin,32.30301032156518,1550707200000,1554508800000,15132.202287802269,488815.68669088895
creativecoin,169.5057764368554,1556928000000,1559692800000,4563.10447961191,773472.5677791099
creativecoin,2649.257270990022,1560211200000,1562803200000,577.0227026677051,1528681.590568731
creativecoin,214.88228798583336,1571184000000,1573776000000,4054.1021906809824,871154.7544619087
creativecoin,8.237063084908874,1626912000000,1629504000000,143854.56033011043,1184939.088490949
credit,11.662689281848698,1557705600000,1560297600000,57808.976715453035,674208.1331339551
credit,27.929038042497037,1560384000000,1562976000000,78975.79152762533,2205717.886011363
credit,8.552170222994377,1614643200000,1617235200000,333694.93415475,2853815.8794423225
credit,14.281247223576502,1617321600000,1620000000000,690179.1247794825,9856618.709527444
croat,10.107095101771778,1542758400000,1545350400000,75236.0415940968,760417.8274723934
crowdclassic,8.985188163009663,1561852800000,1564444800000,822.5734292137055,7390.977039377253
crowd-machine,29.29890755577836,1540512000000,1543104000000,100148.11787650827,2934230.44754901
crowd-machine,240.8540741675466,1543363200000,1545955200000,12223.115570086846,2943987.184076191
crycash,8.520833490511912,1564790400000,1567382400000,59695.96541193148,508659.3813304265
crycash,11.581640482940115,1577923200000,1580515200000,102837.24308938978,1191023.9777180303
crycash,8.974475602426713,1615507200000,1618876800000,113554.72272149655,1019094.0886044012
cryply,22.040592552632003,1558569600000,1561161600000,3692.7872442994903,81391.2190351618
cryply,2543.712292514371,1592179200000,1594771200000,17.300155634429867,44006.618549711005
cryptcoin,32.65080964839788,1562112000000,1564963200000,150828.07502284928,4924658.767205327
cryptoads-marketplace,11.371960058484637,1565568000000,1568160000000,110245.81500028388,1253711.0047983148
cryptoads-marketplace,10.773675270783944,1570406400000,1572998400000,499.4444359633955,5380.852168869469
cryptoads-marketplace,34.56630644741193,1574899200000,1577491200000,5414.4641458404685,187158.02691364614
cryptoads-marketplace,10.561723050415873,1578700800000,1581292800000,10278.633526679809,108560.08064551154
cryptoads-marketplace,160.9182646914278,1613779200000,1616371200000,79674.41304628407,12821068.287716087
cryptohashtank-coin,396.00763628724786,1560902400000,1563494400000,36.021634450537135,14264.842313960507
cryptohashtank-coin,25.782989607486627,1615507200000,1618185600000,3839.470468637234,98993.02719112561
cryptohashtank-coin,10.764824198576768,1619049600000,1621641600000,2829.5257640179198,30459.34741499652
cryptonex,54.43679373310012,1521676800000,1524268800000,5002245.87990867,272306227.16683817
cryptonex,38.17312824687722,1524441600000,1527033600000,4818031.397463019,183919330.4328369
cryptonex,25.796850191074046,1532304000000,1534896000000,3330592.3364136354,85918791.55000184
cryptonodes,149.27901167442408,1540684800000,1543276800000,219.24396032747745,32728.521713272476
cryptoping,8.144645224659648,1570492800000,1573084800000,66576.17331548604,542239.3120700865
cryptosoul,12.380459894262753,1613520000000,1616112000000,108031.32872909776,1337477.5326545103
crypto-sports,9.172114401099249,1555718400000,1558310400000,104622.92413453959,959613.4291395246
crypto-sports,24.894198406883703,1575158400000,1577750400000,352874.2740252186,8784522.19026884
crypto-sports,231.6433609480448,1591142400000,1595376000000,2346.008775424902,543437.3575530312
cryptrust,30.695231129982037,1553472000000,1556064000000,5475.009891094023,168056.69404606882
cryptrust,14.457041894598072,1585958400000,1590105600000,697.4255470654138,10082.710352287666
cryptrust,11.171479045234843,1608595200000,1612310400000,9733.877675661091,108741.81048252713
cryptrust,9.768825355265843,1615248000000,1617840000000,21976.49396618593,214684.53147672393
crystal-clear,11.77855218396342,1511827200000,1514419200000,584451.892071804,6883997.1097839
crystal-clear,96.31138421690808,1563321600000,1566086400000,179.69118997653229,17306.307238223224
crystal-token,12.485194411985459,1558396800000,1560988800000,24386.264552061388,304467.25391459593
cstl,47.753071555412255,1550016000000,1552608000000,0.000624671357473823,0.029829976032063978
cstl,8.024509571302763,1577577600000,1580169600000,0.000713733679597656,0.0057273627432925306
ctc,8.591031799847597,1552521600000,1558051200000,138930.2561131837,1193554.2482293323
ctc,26.5904754285818,1559174400000,1563753600000,72.61503035668105,1930.868180445049
ctc,29.179552225445576,1572912000000,1592352000000,2576.0052811859605,75166.68063538935
ctc,10.029652811567692,1595462400000,1602374400000,3001.721097176532,30106.22044183866
ctc,17.537507254137367,1608508800000,1614211200000,30456.97506009732,534139.4210555376
ctc,22.03682057283897,1614470400000,1617840000000,35992.27116106578,793155.221585373
ctc,8.963859932737476,1618617600000,1622937600000,75102.19334817828,673205.5418144382
ctc,11.515282470165683,1626825600000,1629676800000,3648.109324444869,42009.00935302797
cts-coin,33.6668989183127,1611964800000,1615593600000,753.4665438626905,25366.881970555623
cts-coin,14.81702315657797,1621987200000,1624579200000,30081.222661069773,445714.17274724884
cubiex,9.72064720726132,1611014400000,1613606400000,271116.9192955175,2635431.924391265
curate,13.166702232815995,1609459200000,1612051200000,89702.91054907661,1181091.5126166204
curate,8.208109709454463,1612224000000,1614816000000,1130400.9248576926,9278454.806900732
curium,11.238888991302645,1525824000000,1528416000000,123167.63521953186,1384267.3795535765
curium,13.553765630697384,1560038400000,1563062400000,3321.9373882307546,45024.760799930635
curium,8.293294403508357,1566172800000,1568937600000,8191.712280209641,67936.2816086133
curium,8.102048594149096,1614729600000,1617321600000,3358.11589910502,27207.618199333556
curve-dao-token,15.085698527227239,1597449600000,1600041600000,5940563.053718344,89617543.31037937
custom-contract-network,15.91401282855302,1567900800000,1570924800000,7036.41938600781,111977.66837600745
custom-contract-network,15.654860690161984,1571011200000,1573689600000,997.7169634185275,15619.120070528488
custom-contract-network,59.72670436327174,1580256000000,1587340800000,1937.2813439664853,115707.43009956802
custom-contract-network,22.975499816949018,1589587200000,1594339200000,6506.405465260634,149487.91757609177
custom-contract-network,61.536870649170616,1603238400000,1608854400000,5972.123501852958,367505.79143439734
custom-contract-network,24.92754929495371,1609286400000,1612828800000,23935.727485252715,596659.0267992155
custom-contract-network,15.097024245226043,1613260800000,1617408000000,55637.27793331449,839957.3338976288
custom-contract-network,9.233254484710098,1617494400000,1620777600000,98567.87664913449,910102.2891189728
custom-contract-network,11.76651198045121,1621382400000,1624752000000,55917.01458698087,657948.2220487754
cutcoin,25.344694273654905,1582761600000,1586304000000,107743.38875070952,2730723.247894282
cvcoin,15.180274837614588,1535760000000,1538352000000,150087.5958107771,2278370.9541244083
cvcoin,13.299701561631016,1612137600000,1614729600000,193376.00304030345,2571843.129617088
cvcoin,11.217920450221614,1617408000000,1620000000000,1181259.8703313752,13251279.256416466
cvcoin,9.279963538579583,1620691200000,1623283200000,823766.9747302291,7644527.489782535
cvcoin,11.862686022449799,1624406400000,1626998400000,822006.3008520115,9751202.655482821
cybermiles,1718.5200949953576,1512691200000,1515283200000,147768.418284273,253942996.2272026
cybermusic,8.567423419055809,1545609600000,1548201600000,17532.916051595963,150211.91558478275
cybermusic,32.46486851209648,1556668800000,1559260800000,16710.701235385175,542510.7183517079
cybermusic,94.01213937434241,1560211200000,1562803200000,10278.04816943995,966261.2970015934
cybermusic,64.35887764476739,1568160000000,1570924800000,22046.305129883887,1418875.4543734048
cybermusic,138.0725790474755,1579219200000,1581811200000,12207.384330679732,1685505.0379606911
cybermusic,10.359119923649395,1611100800000,1613692800000,12308.288455630522,127503.03616674598
cybermusic,8.829831920036202,1614643200000,1617235200000,42648.807069064074,376581.7980098876
cy-finance,66.54515071348456,1605916800000,1608508800000,1613885.9513238396,107396283.86522032
dacc,8.141610617312173,1579478400000,1582070400000,53411.23846028557,434853.5061320532
dacc,9.83884665039601,1596758400000,1599350400000,430909.28750369383,4239650.399980249
dacc,19.644393668423596,1614988800000,1617580800000,450286.3884753806,8845603.078743095
dagger,15.737215677003475,1569888000000,1589414400000,910276.4661378613,14325217.073312072
dai,33.30583033370584,1574121600000,1576713600000,1437645.8836350194,47881989.88029857
dalecoin,8.36889185125511,1522713600000,1525305600000,130998.09338220126,1096308.8762362602
dalecoin,35.28271482642927,1590710400000,1593302400000,6705.163996512979,236576.38915340824
dalecoin,51.40740694031138,1593475200000,1596067200000,4532.662104530754,233012.40533054067
dalecoin,9.692745389613318,1596153600000,1598745600000,6332.887692436015,61383.0679837981
dalecoin,9.36633664851291,1599782400000,1602374400000,3822.2328439176163,35800.319565135294
dalecoin,9.470947401594815,1606262400000,1608854400000,3797.062105022915,35961.77547726092
dao-casino,14.891734347671642,1522972800000,1525564800000,275210.908126388,4098367.7333996366
dao-casino,10.53838541050074,1533081600000,1535673600000,261738.79121646684,2758304.2587177134
daostack,95.98383328268905,1526688000000,1529280000000,103712.76037322557,9954748.300951162
daostack,20.568336090945603,1544054400000,1546646400000,128246.43754980338,2637815.8299908224
daostack,3952.6550144458456,1582934400000,1585526400000,512.7104626223532,2026567.581043094
daostack,2392.531990102341,1586131200000,1588723200000,862.7580840295777,2064176.3157601682
dapp-com,8.97666333037131,1614556800000,1617148800000,1385454.1089473623,12436755.095700044
dark-matter,8.633441210702845,1626307200000,1628899200000,307070.163558177,2651072.2046404285
darwinia-network-native-token,8.151494923954392,1593216000000,1595808000000,1603428.4061989437,13070338.514054969
dash-green,9.731078277588976,1577491200000,1580083200000,1028.076790126463,10004.295720093025
dash-green,13.443483260845307,1582848000000,1587254400000,1787.958052176962,24036.38414553457
dash-green,8.776375466428235,1587427200000,1591056000000,1325.5283582847883,11633.33456370551
dash-green,10.913500749138528,1603238400000,1606176000000,2068.3767126908306,22573.230803452065
dash-green,9.32897969833254,1606780800000,1609804800000,784.334411833408,7317.039804697457
dash-green,12.589624675223522,1611360000000,1614038400000,1205.7906633630669,15180.451888629806
databroker-dao,8.113214851308376,1614988800000,1617580800000,2633635.816545229,21367253.219732415
datacoin,510.0793011721956,1538697600000,1541289600000,148.677149624667,75837.13658082411
datacoin,13.763231577000283,1556928000000,1559692800000,11723.726503589303,161356.36281431542
datacoin,9.131144685640015,1562112000000,1564963200000,20125.91184049585,183772.61294600312
datamine,10.76966164611967,1615593600000,1618185600000,414146.37193792046,4460216.297739434
datarius-cryptobank,18.02846599196771,1581638400000,1585785600000,601.5194271289212,10844.472535501654
datarius-cryptobank,57.881663845692124,1592179200000,1595376000000,556.2837223029966,32198.627417172396
datarius-cryptobank,8.041780560411947,1604275200000,1614211200000,10238.05030150301,82332.15389114658
